start_x,start_y,end_x,end_y,most_left,most_right,most_down,most_up,clean,priority,oneway
-79.4027712,43.6574338,-79.4017999,43.6576348,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.348937,43.6567324,-79.3488834,43.6566039,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3788567,43.6606883,-79.3773808,43.6610088,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3794448,43.6559964,-79.3797534,43.6559279,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3714195,43.655899,-79.3701114,43.6561781,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3979465,43.6529596,-79.3981331,43.6529133,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3962908,43.6567337,-79.3974436,43.6564911,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3625099,43.6588627,-79.3622699,43.6582684,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4014083,43.6407423,-79.398817,43.6414166,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3680482,43.6644697,-79.366675,43.6647732,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3566105,43.6622347,-79.3584301,43.6618584,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3501307,43.6595761,-79.3512204,43.6593368,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.408475,43.6518019,-79.4097068,43.6515482,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3804921,43.6646374,-79.3790863,43.6649401,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3703179,43.6434847,-79.3715117,43.643066,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4109759,43.6612723,-79.4097527,43.6615281,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.386094,43.6615668,-79.3858484,43.6608075,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.354997,43.6577175,-79.3561689,43.6568763,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3770449,43.6601944,-79.3785221,43.659872,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3780648,43.6526773,-79.3787584,43.6543343,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3573635,43.6513523,-79.359754,43.650776,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3505113,43.6604733,-79.3505425,43.6605442,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3898871,43.6582088,-79.389596,43.6575295,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.402866,43.6530935,-79.4042047,43.6528182,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3678691,43.6503944,-79.3682488,43.651279,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.409589,43.6452843,-79.4099277,43.6459994,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3996628,43.6480802,-79.399367,43.647312,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3628621,43.6642275,-79.3623295,43.6629814,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3520806,43.661907,-79.3513992,43.6602747,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3752684,43.6463295,-79.3757534,43.6474604,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3851663,43.6468988,-79.3848757,43.6462283,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4097842,43.6438759,-79.4103862,43.6447733,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.357546,43.659771,-79.357425,43.6594974,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3985195,43.6544214,-79.3987227,43.6549271,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3881498,43.6548264,-79.3871189,43.6550109,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3603347,43.6521077,-79.359754,43.650776,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4030436,43.6448083,-79.4026843,43.64392,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3542397,43.663579,-79.3545233,43.6634993,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.407238,43.6520532,-79.406012,43.652304,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.353045,43.6620589,-79.3538904,43.6619194,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4019954,43.6630941,-79.4022028,43.6630513,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3917669,43.6447261,-79.3912382,43.6434313,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4076926,43.6464517,-79.4065714,43.6466777,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4098571,43.6468236,-79.4110638,43.6465934,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3584257,43.6555425,-79.3580372,43.655772,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.39837,43.6402998,-79.3959887,43.6408343,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3776866,43.6426308,-79.3774622,43.6421098,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3447645,43.663212,-79.3440769,43.6615068,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3884449,43.6554915,-79.3873969,43.6557227,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3671791,43.6623295,-79.3670273,43.661958,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3912382,43.6434313,-79.3918952,43.6416439,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3561022,43.6537456,-79.3564329,43.6545064,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3647602,43.6470022,-79.3662349,43.6466908,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.4139673,43.6588211,-79.4127314,43.6590699,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.404808,43.6625119,-79.4038566,43.6627168,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.337798,43.6586497,-79.3373173,43.657401,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3873978,43.6605206,-79.3876917,43.6612236,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3830079,43.6466203,-79.3840855,43.646388,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.4048184,43.6521449,-79.4042047,43.6528182,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3958796,43.6478404,-79.39626,43.6487741,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3470961,43.6604737,-79.3467275,43.6595769,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3802633,43.6486561,-79.3788026,43.6489725,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3685183,43.6472923,-79.3694419,43.6478013,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.354341,43.6521661,-79.3552625,43.6518313,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3636127,43.6566953,-79.3625858,43.6568124,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3825323,43.6452892,-79.3822608,43.6448291,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.404162,43.6476877,-79.404293,43.6480174,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3893337,43.6521881,-79.3882443,43.6524284,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3804622,43.643142,-79.3814862,43.642925,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.404808,43.6625119,-79.4049381,43.6628324,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3715117,43.643066,-79.3703179,43.6434847,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3419792,43.6530791,-79.3400449,43.6507123,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3965407,43.6543224,-79.396144,43.6533424,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3794448,43.6559964,-79.3787584,43.6543343,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3735429,43.6609519,-79.372229,43.6612307,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4033309,43.6455121,-79.4038571,43.6454095,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3809131,43.6563354,-79.3812019,43.6570136,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3932014,43.6406158,-79.3944441,43.6402553,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.345324,43.6569825,-79.3455172,43.6574281,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3766606,43.65298,-79.3757559,43.653175,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4037195,43.6464618,-79.4033309,43.6455121,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3599657,43.6594271,-79.3595096,43.6583158,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4126711,43.6621834,-79.4131382,43.6633384,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3743435,43.6629271,-79.3749357,43.6643403,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3996555,43.6567148,-79.4017403,43.6562821,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4142879,43.642972,-79.4140631,43.6423693,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3873149,43.6411767,-79.38772,43.6409087,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.366662,43.650672,-79.3678691,43.6503944,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3682488,43.651279,-79.3686102,43.6521531,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3739533,43.6443222,-79.3730474,43.6425153,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3794448,43.6559964,-79.37958,43.6562972,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4013101,43.6496832,-79.4027211,43.6494031,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3758445,43.6549485,-79.3765393,43.6566347,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3665241,43.6607185,-79.366279,43.6601192,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3694132,43.6477285,-79.3694419,43.6478013,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3759343,43.6495895,-79.3761593,43.6501398,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3663494,43.662844,-79.3665803,43.6634194,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3974075,43.6485372,-79.3981469,43.6502643,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3846917,43.6580943,-79.384862,43.6585097,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3743435,43.6629271,-79.3730517,43.6632012,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.412423,43.6433516,-79.4112207,43.6435938,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3412813,43.6607986,-79.3424909,43.6605274,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.406012,43.652304,-79.4046804,43.648977,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4106054,43.6437172,-79.4097842,43.6438759,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3715117,43.643066,-79.3730474,43.6425153,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.410909,43.6513061,-79.411589,43.6511691,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3930184,43.6580441,-79.3935013,43.6591993,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.405162,43.656965,-79.4064783,43.6567112,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3522195,43.6600905,-79.353045,43.6620589,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3912843,43.6606966,-79.390823,43.6604068,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3548506,43.6533199,-79.3536813,43.6535879,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3949524,43.6504715,-79.395881,43.650279,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.357635,43.65808,-79.3592722,43.6577192,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3897358,43.6465989,-79.3899968,43.647219,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3399806,43.6506213,-79.3400449,43.6507123,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.410772,43.6458261,-79.4112547,43.6457297,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4058571,43.6485838,-79.4070794,43.6483256,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3670349,43.6515473,-79.3682488,43.651279,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3614589,43.6562763,-79.3601437,43.6555722,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3981838,43.6582606,-79.3988956,43.6600319,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3659535,43.648923,-79.3660874,43.6493277,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3550704,43.6461592,-79.3548482,43.6462527,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3929005,43.6406658,-79.3932014,43.6406158,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3915493,43.647585,-79.3902564,43.6478582,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4046804,43.648977,-79.406012,43.652304,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.405162,43.656965,-79.4044926,43.6570974,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3659997,43.6594334,-79.3652334,43.6596015,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3748618,43.6606658,-79.3758714,43.660436,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3632614,43.6473232,-79.3647602,43.6470022,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3926536,43.650984,-79.3929856,43.651782,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.396144,43.6533424,-79.3938316,43.6538163,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3847887,43.6442846,-79.3822608,43.6448291,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4017999,43.6576348,-79.4027712,43.6574338,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3939146,43.6650369,-79.3936224,43.6642139,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3632207,43.6527358,-79.3643918,43.6521385,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.362016,43.6448268,-79.363968,43.6450191,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3709993,43.6583173,-79.372229,43.6612307,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3627379,43.6594316,-79.3625099,43.6588627,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3694644,43.6510071,-79.3682488,43.651279,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3996628,43.6480802,-79.4005874,43.6478906,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.412197,43.6544418,-79.4134673,43.6541925,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.358086,43.6591354,-79.3586897,43.660414,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3769181,43.6529252,-79.3766606,43.65298,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4044393,43.6414006,-79.401875,43.641925,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3609897,43.6619383,-79.3635247,43.6613879,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4023942,43.6432019,-79.4021662,43.6426478,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3790863,43.6649401,-79.3786903,43.663977,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4148774,43.6532113,-79.4139012,43.6507022,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.363968,43.6450191,-79.362016,43.6448268,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3654435,43.6451812,-79.3655932,43.645129,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3579026,43.6605972,-79.3586897,43.660414,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.391436,43.6543099,-79.3938316,43.6538163,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.415498,43.6427119,-79.4142879,43.642972,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3873149,43.6411767,-79.3840038,43.6423865,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4109749,43.6446794,-79.4106054,43.6437172,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3999158,43.65793,-79.4002292,43.6591858,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3470125,43.6512039,-79.3537432,43.6484946,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3992528,43.6424578,-79.399468,43.6430012,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3969043,43.6644368,-79.3984409,43.6640767,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3965407,43.6543224,-79.396952,43.6552925,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4065714,43.6466777,-79.4063023,43.6459589,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3710561,43.6452444,-79.370699,43.6443892,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3954439,43.6467753,-79.3958796,43.6478404,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3771093,43.6411062,-79.3768678,43.6411841,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3612028,43.6539155,-79.3610087,43.6540273,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3664304,43.6526289,-79.3660576,43.6517649,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3959887,43.6408343,-79.39837,43.6402998,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4053455,43.6574363,-79.405162,43.656965,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3987144,43.654381,-79.4004313,43.6540404,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3734552,43.6573006,-79.3745475,43.6570636,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3719292,43.644023,-79.3715117,43.643066,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3424728,43.6576254,-79.3408571,43.6537185,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3552625,43.6518313,-79.354341,43.6521661,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.347194,43.6513373,-79.3470125,43.6512039,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,False
-79.415006,43.641433,-79.4152723,43.6421251,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4051074,43.6430079,-79.4052613,43.6434006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4114672,43.6407728,-79.4117298,43.6414623,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.391436,43.6543099,-79.3906433,43.6524274,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4150518,43.6449562,-79.4142879,43.642972,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3639999,43.654557,-79.3644473,43.6556088,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3410896,43.6615486,-79.3408302,43.6608995,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3635746,43.6535652,-79.3639999,43.654557,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3728115,43.6527059,-79.3729526,43.6530293,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3703011,43.6498377,-79.3698774,43.6488354,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.384862,43.6585097,-79.3856719,43.6583343,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3981331,43.6529133,-79.3998273,43.6525461,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3691136,43.6533894,-79.369263,43.6538828,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.379053,43.6579459,-79.3789954,43.6579578,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3601307,43.6529719,-79.3592283,43.6534752,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3632207,43.6527358,-79.3635746,43.6535652,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.397732,43.6518803,-79.3981469,43.6502643,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3644473,43.6556088,-79.3634224,43.6558362,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3718629,43.6535085,-79.369263,43.6538828,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4131382,43.6633384,-79.4143656,43.6630863,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3738606,43.6486254,-79.374126,43.649271,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.409589,43.6452843,-79.4063023,43.6459589,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3727561,43.6556131,-79.3734552,43.6573006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3377048,43.6516372,-79.3396837,43.6540531,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3512204,43.6593368,-79.3509221,43.6586339,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3779294,43.6431842,-79.3776866,43.6426308,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3806501,43.6557204,-79.3797534,43.6559279,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3433467,43.657431,-79.3443339,43.6572094,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3797534,43.6559279,-79.3794448,43.6559964,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3662349,43.6466908,-79.3699474,43.6458843,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3484719,43.6591844,-79.34861,43.6595047,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3634926,43.6572833,-79.363756,43.6572215,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3595738,43.6566947,-79.3589219,43.6568408,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3900868,43.6592594,-79.3903446,43.6598788,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3871189,43.6550109,-79.3873969,43.6557227,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3685751,43.656334,-79.3701114,43.6561781,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3905077,43.6484703,-79.3888912,43.6488135,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4054422,43.664092,-79.4044783,43.6642819,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4070794,43.6483256,-79.4058571,43.6485838,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4094642,43.6450442,-79.4103862,43.6447733,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3608192,43.6646578,-79.3594926,43.6644969,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3855303,43.6460828,-79.3891975,43.6452885,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3671791,43.6623295,-79.367534,43.6632101,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.349184,43.6608416,-79.3505425,43.6605442,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3746696,43.6419471,-79.3730474,43.6425153,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3935823,43.6506747,-79.3939181,43.6506495,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.384862,43.6585097,-79.3820984,43.6590973,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4121956,43.6527006,-79.4125807,43.6536731,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3885964,43.6504,-79.3893337,43.6521881,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4082484,43.64347,-79.4087483,43.644087,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4105041,43.6417086,-79.4117298,43.6414623,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4032057,43.6452034,-79.4018256,43.6454818,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.387501,43.6506465,-79.3885964,43.6504,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4011104,43.6469785,-79.4014183,43.6477238,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3756445,43.6568287,-79.3765393,43.6566347,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3548506,43.6533199,-79.3558197,43.6530951,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.364024,43.6626083,-79.3670273,43.661958,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3907692,43.6491089,-79.3905077,43.6484703,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3627153,43.6540998,-79.3540121,43.6560641,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3906208,43.6636102,-79.3911404,43.6648629,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3602108,43.6506636,-79.3600582,43.6503069,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3565755,43.6495108,-79.3565073,43.6492958,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3786887,43.6510544,-79.3784274,43.6504286,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3707009,43.6615645,-79.3697195,43.6617811,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3435833,43.6602821,-79.3444514,43.6600886,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3895914,43.656221,-79.389096,43.656306,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3627153,43.6540998,-79.3629982,43.6548108,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4011146,43.6522788,-79.402246,43.6520439,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4036964,43.6644452,-79.4028228,43.6646276,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
